inspect_model_name,epoch_model_name,epoch_model_publication_date,epoch_organization,benchmark,task_args,prompt_schema,total_samples,accuracy,stderr,baselines,total_tokens,input_tokens,output_tokens,run_id,eval_start_time,eval_end_time,results_generated_time,filename,cot_scoring
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.4242424242424242,0.0873678984444757,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1146516,1146417,99,3c5NTdoAeTtwbznZamiqN8,2024-11-06T13:13:50-05:00,2024-11-06T13:13:50-05:00,2025-01-28T12:15:12,2024-11-06T13-13-00-05-00_lab-bench_Y6xxPvHMhn44DudJxzeNVG.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.3636363636363636,0.0850376678812259,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1244519,1244420,99,5k3ZDwzAqi7hdkXRwte3Z5,2024-11-06T13:14:47-05:00,2024-11-06T13:14:47-05:00,2025-01-28T12:15:12,2024-11-06T13-13-51-05-00_lab-bench_6q52h2hB9DnVnn2mG5C5qp.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.4848484848484848,0.0883477559825045,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1125725,1125626,99,Tda3g7Tdq574TGRXLUtomf,2024-11-06T13:15:37-05:00,2024-11-06T13:15:37-05:00,2025-01-28T12:15:12,2024-11-06T13-14-48-05-00_lab-bench_74PUtbfkj6Y3BzLcjE3yM4.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.3939393939393939,0.086376926143874,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1228194,1228095,99,8tWtrZFyBhb2yPuA5kxiWt,2024-11-06T13:09:15-05:00,2024-11-06T13:09:15-05:00,2025-01-28T12:15:12,2024-11-06T13-08-56-05-00_lab-bench_k3zaicchTttyF6VuD8zDCL.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.303030303030303,0.0812409492027546,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1299538,1299439,99,5mdiqaSTpzxA5RgRMiwNTw,2024-11-06T13:11:14-05:00,2024-11-06T13:11:14-05:00,2025-01-28T12:15:12,2024-11-06T13-10-14-05-00_lab-bench_YrTqqgBghq7ZjeyoTZ9ujW.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.5151515151515151,0.0883477559825045,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1097479,1097380,99,JCUtFEczxJuufAy4S8KGmV,2024-11-06T13:17:24-05:00,2024-11-06T13:17:24-05:00,2025-01-28T12:15:12,2024-11-06T13-16-37-05-00_lab-bench_U2GDeTQD6e5Yp8rD2VRj5k.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.3636363636363636,0.0850376678812259,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1115094,1114995,99,csDeA8n3SPXHtNtZWt8oZS,2024-11-06T13:12:59-05:00,2024-11-06T13:12:59-05:00,2025-01-28T12:15:12,2024-11-06T13-12-08-05-00_lab-bench_LWJJp4KYYXSi8wyG5JRtFR.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.4242424242424242,0.0873678984444757,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1201708,1201601,107,28ghKJgpdCQF5ym3CYk8jH,2024-11-06T13:10:13-05:00,2024-11-06T13:10:13-05:00,2025-01-28T12:15:12,2024-11-06T13-09-16-05-00_lab-bench_fHTFvfHQjkF2U6W8iSomnP.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.4545454545454545,0.0880223487774412,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1200676,1200577,99,KuYNC6JY2Pjpmu5sQxggVX,2024-11-06T13:12:07-05:00,2024-11-06T13:12:07-05:00,2025-01-28T12:15:12,2024-11-06T13-11-15-05-00_lab-bench_5uRFpNsu6mjMeuUpeBcBdo.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.303030303030303,0.0812409492027546,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1246835,1246736,99,nBVhzweWnGskZjXzqCY9Le,2024-11-06T13:16:36-05:00,2024-11-06T13:16:36-05:00,2025-01-28T12:15:12,2024-11-06T13-15-38-05-00_lab-bench_RpEAXSMsBeoKrUcnSXE4pE.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.3333333333333333,0.0833333333333333,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1180378,1180213,165,ZttoSd39UEawjfVwTQp4Ee,2024-11-06T14:05:42-05:00,2024-11-06T14:05:42-05:00,2025-01-28T12:15:12,2024-11-06T13-48-13-05-00_lab-bench_aPDyKiNKes3uz8ZEqp9Kfa.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.3939393939393939,0.086376926143874,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1167098,1166933,165,9iqdPNhu9o9XacrRD4bxJv,2024-11-06T14:10:57-05:00,2024-11-06T14:10:57-05:00,2025-01-28T12:15:13,2024-11-06T14-05-44-05-00_lab-bench_DFScTHss6GXCBn7tzMJi2P.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.3939393939393939,0.086376926143874,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1219520,1219355,165,KjxiNKXpvmNy97Q5XepBM5,2024-11-06T14:18:22-05:00,2024-11-06T14:18:22-05:00,2025-01-28T12:15:13,2024-11-06T14-10-58-05-00_lab-bench_6P3tQquNfmYMFzDwxR4uco.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.4848484848484848,0.0883477559825045,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1188876,1188711,165,m3S8VigtUDNLPv8Xx7ELHs,2024-11-06T13:40:59-05:00,2024-11-06T13:40:59-05:00,2025-01-28T12:15:13,2024-11-06T13-36-09-05-00_lab-bench_6FZ6fBsnStLxqPDuT7ogBY.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.3333333333333333,0.0833333333333333,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1280105,1279940,165,7oUrJFC8LG22RvtYg62Vsc,2024-11-06T14:22:19-05:00,2024-11-06T14:22:19-05:00,2025-01-28T12:15:13,2024-11-06T14-18-23-05-00_lab-bench_CUP7FygbsijJfZh7ph3xcw.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.5151515151515151,0.0883477559825045,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1207521,1207356,165,8K2AVmRdVfRbfXSqaQ3oXn,2024-11-06T14:35:20-05:00,2024-11-06T14:35:20-05:00,2025-01-28T12:15:13,2024-11-06T14-32-01-05-00_lab-bench_hycktRrj6cz2Vigi6CYZ7Z.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.2727272727272727,0.0787295821622217,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1194017,1193852,165,TnYnJkaSYKgiMLyUJwVBaE,2024-11-06T14:28:11-05:00,2024-11-06T14:28:11-05:00,2025-01-28T12:15:13,2024-11-06T14-24-30-05-00_lab-bench_A4vktquXoUkjLymd4ddZiU.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.3636363636363636,0.0850376678812259,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1195447,1195282,165,nRTLv2kQHWGub2xPoE5F7a,2024-11-06T14:24:29-05:00,2024-11-06T14:24:29-05:00,2025-01-28T12:15:13,2024-11-06T14-22-20-05-00_lab-bench_MzLSCPDiQph7qkj9yVUKUz.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.5151515151515151,0.0883477559825045,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1110645,1110480,165,hhzWKc8p8De5zMK5uFdvmG,2024-11-06T14:32:00-05:00,2024-11-06T14:32:00-05:00,2025-01-28T12:15:13,2024-11-06T14-28-12-05-00_lab-bench_2m69yn8xmbAsZ2uiUXXzWJ.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.3333333333333333,0.0833333333333333,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1167692,1167527,165,GMnzG5hgCJAgS2hGLchKRs,2024-11-06T15:09:37-05:00,2024-11-06T15:09:37-05:00,2025-01-28T12:15:13,2024-11-06T15-03-03-05-00_lab-bench_V2Efgg7xe77uDYRqdx4hwW.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.4848484848484848,0.0883477559825045,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",939265,939083,182,cQRWgniohk3MNxYec7HPrW,2024-11-06T13:08:09-05:00,2024-11-06T13:08:09-05:00,2025-01-28T12:15:13,2024-11-06T13-07-36-05-00_lab-bench_cQwCD7p7pqZJNfsX3t8A4C.json,False
